type,gender,last_type,material,brand,sole_material,lining_material,season,made_in,insole_material,Name,Rating,Code,CMR Price,Event Price,Full Price,discipline,interior_material
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Hombre Running Response Runner U,4.8 , 71786769,,,199.990,Running,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793531,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Camboya,Poliéster,Tenis Asics Gel Resolution 9 para Niño | Zapatillas Asics Gel Resolution 9 para Niño,5 , 72835911,,,369.990,,
Tenis moda,Mujer,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Moda Club C 85,4.9 , 72714007,,,349.900,Lifestyle,
,Mujer,,Cuero,,,,,,,Tenis Mujer Adidas Grand Court 2.0 - Blanco - Negro,, 128319406,345.709,379.9,420.900,Cross training,
Tenis deportivos,Mujer,Normal,Tela,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Running Energen Run 3,4.7 , 72714021,,,319.900,Running,
Tenis moda,Niño,Normal,Sintético,Nike,Sintético,Textil,Toda temporada,Indonesia,Textil,Tenis Nike Air Max Sc Bpv Niño Velcro,4.7 , 54793540,279.99,319.99,399.950,Lifestyle,
Tenis,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Running ResponseRunner | Zapatillas Adidas Running ResponseRunner,4.9 , 72724969,,,199.990,Running,
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Microspec Brightretr para Niña Velcro,4.9 , 72761935,,,144.900,,Poliéster
Tenis moda,Hombre,Normal,Tela,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis On Running para Hombre Running Cloudmonster,5 , 72736839,,,999.990,,
Tenis moda,Hombre,Normal,Cuero,Adidas Originals,Goma,Sintético,Toda temporada,China,,Tenis Adidas Originals Moda Samba OG,4.8 , 3746871,,,599.950,Lifestyle,
Tenis deportivos,Unisex,Normal,Sintético,Adidas,Caucho,,Toda temporada,Vietnam,Textil,Tenis Adidas para Niño Advantage,4.8 , 72751925,167.99,191.99,239.950,,Textil
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Sintético,Toda temporada,China,,Tenis moda Skechers Gusto Mujer,4.7 , 55996940,,,319.990,,
Tenis deportivos,Mujer,Normal,Sintético,Nike,Goma,,Toda temporada,Indonesia,Poliéster,Tenis Nike para Mujer Running Run Swift 3,5 , 72784225,,,429.950,Running,Poliéster
Tenis deportivos,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas para Mujer Running Duramo Speed,, 72777226,347.99,405.99,579.990,Running,
Zapatos casuales,Niño,Normal,Textil,,Sintético (PU),Textil,,,,Tenis Zanial Gris para Niño Los Gomosos,, 127062504,,,119.900,,
Tenis moda,Niño,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Camboya,Poliéster,Tenis Asics Gel Resolution 9 para Niño | Zapatillas Asics Gel Resolution 9 para Niño,5 , 72835914,,,369.990,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793531,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Tela,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Comfyflex Ruzo para Niño Velcro,5 , 72761968,97.89,111.89,139.900,,Poliéster
Tenis moda,Hombre,Normal,Cuero,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda Bamtelo,5 , 883015932,,,229.990,Lifestyle,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793544,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882969,,,179.990,,
Tenis moda,Mujer,Normal,Tela,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudmonster,, 72736614,,,999.990,,
Tenis moda,Mujer,Normal,Cuero,Veja,Caucho,,Toda temporada,Brasil,,Tenis Moda Veja Campo Mujer,4.5 , 39522847,,,949.990,,Textil
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Cuero,Toda temporada,Vietnam,Textil,Tenis Nike para Mujer Moda Blazer Low '77,4.1 , 61581412,,,489.950,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Dlites Arch Fit-Bett Tenis de Moda Skechers,5 , 72775062,,,389.990,,
,Mujer,Normal,Cuero,,Caucho,Textil,,,,Tenis Mujer Adidas Advantage - Blanco,3.7 , 119441322,232.869,255.9,341.900,,
Tenis,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Running Response Runner | Zapatillas Adidas Running Response Runner,4.8 , 72738207,,,199.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Go Walk Air 2.0 Clas,, 72778360,,,379.900,,
Guayos,Hombre,Normal,Sintético,Fratta,Caucho,Sintético,Toda temporada,China,,"Guayos Fratta Para Cancha Sintética - Zapatilla De Fútbol Con Suela Lisa Y Sin Taches, Color Blanco De Hombre Con Cordones",4.9 , 882814241,89.99,104.99,149.990,Fútbol,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Bondi X,5 , 72783060,,,1.199.990,Running,
,Hombre,,Textil,,,,,,,Tenis Hombre Adidas Showtheway - Blanco-Negro,5 , 123369557,185.549,203.9,272.900,Running,
Tenis moda,Niño,Normal,Tela,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Nitrosprint Lilsprin para Niño Velcro,4.8 , 72794545,,,149.900,,Poliéster
,Mujer,,Textil,,,,,,,Tenis Mujer adidas Lite Racer 3.0 - Rosado-Blanco,4.3 , 128112724,170.989,187.9,249.900,Running,
Tenis,Mujer,Normal,Tela,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Mujer Running Energen Tech | Tenis para Mujer de Running Color Blanco,5 , 72816035,,,269.900,Running,
Tenis moda,Mujer,Normal,Tela,Diadora,Sintético,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Mujer Moda Vinfa4,4.5 , 883015821,,,199.990,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Illumi Brights Therm para Niño Velcro,5 , 72794530,,,169.900,,Poliéster
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Rincon 3,4 , 72783110,,,699.990,Running,
Tenis moda,Mujer,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis New Balance para Mujer Moda 550,, 72802608,,,829.990,,
Tenis,Mujer,Normal,Tela,Under Armour,Goma,Textil,Toda temporada,Indonesia,Textil,Tenis Under Armour para Mujer Running Surge 3 | Tenis de Running para Mujer Color Negro,4.7 , 65632719,,,309.990,Running,
Tenis moda,Unisex,Normal,Tela,Converse,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Converse Chuck Taylor All Star Unisex Infantil,5 , 72813806,,,224.990,,
Tenis deportivos,Mujer,Normal,Tela,Nike,Caucho,Poliéster,Toda temporada,India,Poliéster,Tenis Nike para Mujer City Rep TR,, 72890732,,,314.990,Lifestyle,
,Hombre,,Textil,,,,,,,Tenis Casuales,5 , 126490957,,,346.900,,
Tenis moda,Mujer,Normal,Cuero,Converse,Caucho,Textil,Toda temporada,Vietnam,,Tenis Moda Converse Chuck Taylor All Star Lift Mujer,4.6 , 28465437,279.99,319.99,399.990,,
Tenis moda,Niño,Normal,Tela,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Nitrosprint Lilsprin para Niño Velcro,5 , 72794553,,,137.990,,Poliéster
Tenis moda,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Hombre Moda Court Advance,4.8 , 72771110,,,289.990,,
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Sternum,5 , 883014841,,,149.990,Running,
Tenis moda,Niña,Normal,Tela,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Wavy Lites Blissf para Niña cierre de Velcro,5 , 72821919,,,144.990,,
Tenis deportivos,Hombre,Normal,Tela,Diadora,Goma,,Toda temporada,Vietnam,Sintético,Tenis Diadora para Hombre Running Snipec | Zapatillas para hombre Diadora,4.5 , 882861374,131.99,153.99,219.990,Running,Sintético
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Illumi Brights Therm para Niño Velcro,5 , 72794530,,,169.900,,Poliéster
Tenis moda,Unisex,Normal,Sintético,Diadora,Sintético,Poliéster,Toda temporada,China,Poliéster,Tenis Diadora Crego Unisex para Niños con Velcro | Tenis Colegiales Diadora Blancos,4.9 , 883001770,,,129.990,,
,Hombre,,Textil,,,,,,,Tenis Hombre adidas Galaxy 5 - Negro-Naranja,5 , 128112717,209.209,229.9,307.900,Running,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793531,139.89,159.89,199.900,,
Guayos,Hombre,Normal,Sintético,Fratta,Caucho,,Toda temporada,China,,"Guayos Fratta Para Cancha Sintética - Zapatilla De Fútbol Con Suela De Torretines, Color Blanco De Hombre Con Cordones",4.7 , 882816251,,,139.990,Fútbol,Sintético
Tenis moda,Niño,Normal,Tela,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Comfyflex Ruzo para Niño Velcro,4.5 , 72794560,97.89,111.89,139.900,,Poliéster
Tenis moda,Hombre,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,India,Textil,Tenis Adidas para Hombre Moda Samba,4.8 , 72905214,,,599.990,Lifestyle,
Tenis,Mujer,Normal,Tela,New Balance,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis New Balance Fresh Foam Arishi V4 para Mujer Running New Balance,5 , 72735838,321.99,367.99,459.990,Running,
Tenis moda,Mujer,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis moda Puma Rickie Wns para Mujer,4.2 , 72788160,,,329.990,Lifestyle,
Tenis moda,Niño,,Sintético,Adidas,Caucho,,Toda temporada,Vietnam,,Tenis Adidas Tensaur Run para Niño,4.6 , 25685041,161.99,188.99,269.950,,Textil
Tenis moda,Mujer,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Moda Classic Leather Sp Extra,4.5 , 63866772,,,409.990,Lifestyle,
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Hombre Running Runfalcon 3.0,4.7 , 65556768,249.99,265.99,379.990,Running,
Tenis moda,Niño,Normal,Cuero,Nike,Sintético,,Toda temporada,Indonesia,Textil,Tenis Nike Flex Runner 2 Niño,4.9 , 69406380,195.99,223.99,279.950,,Textil
Tenis moda,Hombre,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Birmania,Textil,Tenis Adidas para Hombre Moda Courtbeat,4.8 , 72781031,197.99,230.99,329.950,,
Tenis moda,Mujer,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma Mujer Moda X-Ray Speed Lite,3.3 , 72788157,314.99,359.99,449.990,Lifestyle,
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Uno Standonair para Niña,4.8 , 72794871,,,259.900,,Poliéster
Tenis,Hombre,Normal,Tela,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis On Running para Hombre Running Cloudmonster,5 , 72736678,,,999.990,Running,
Tenis moda,Niña,Normal,Cuero,Reebok,Goma,,Toda temporada,China,Textil,Tenis Reebok Kids Reebok Xt para Niña,4.5 , 72793477,167.89,191.89,239.900,,Textil
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Sakora,4.3 , 883014826,,,149.990,Running,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783183,,,799.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Mujer - Zapatos Skechers Dama. Tenis blancos cómodos Skechers para mujer. Zapatillas moda Tres,4.9 , 70962163,,,369.900,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882973,,,179.990,,
Tenis moda,Niño,Normal,Sintético,Nike,Sintético,Textil,Toda temporada,Indonesia,Textil,Tenis Nike Air Max Sc Bpv Niño Velcro,4.7 , 54793540,279.99,319.99,399.950,Lifestyle,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Malla (nylon),Toda temporada,Vietnam,Malla (Nylon),Tenis Nike para Mujer Moda W Af1 Plt.Af.Orm| Zapatillas Nike para Mujer Air Force 1,, 72826037,,,779.950,,
Tenis deportivos,Hombre,Normal,Sintético,Reebok,Goma,,Toda temporada,China,,Tenis Deportivos Reebok para Hombre de Running Energen Tech,5 , 72790760,,,349.990,Running,Textil
Tenis moda,Mujer,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,China,,Tenis New Balance Mujer Moda 574,4.8 , 64218048,390.59,446.39,557.990,,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,China,,Tenis moda Puma Rebound Layup Lo Sl Hombre,4.8 , 64280207,,,399.900,,
Tenis moda,Mujer,Normal,Sintético,Puma,Caucho,,Toda temporada,China,Textil,Tenis Puma para Mujer Moda Carina Street Wns,4.8 , 72794847,,,409.900,,Textil
Tenis moda,Hombre,Normal,Cuero,Nike,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Nike para Hombre Moda Air Max Excee,, 72784108,,,569.950,,Poliéster
Tenis deportivos,Mujer,Normal,Sintético,Reebok,Goma,Sintético,Toda temporada,Vietnam,Textil,Tenis Deportivos Reebok para Mujer de Cross Training Nano X3,5 , 72790838,377.99,431.99,539.990,Cross training,
Tenis deportivos,Hombre,Normal,Sintético,Asics,Caucho,Sintético,Toda temporada,Indonesia,Sintético,Tenis Asics Hombre Running Gel Excite 9,4.6 , 69295184,,,349.990,Running,
Guayos,Hombre,Normal,Sintético,Puma,Sintético,,Toda temporada,Camboya,Textil,Guayos con taches Puma para Hombre Attacanto Fg/Ag,5 , 72794416,,,309.900,Fútbol,Textil
Tenis deportivos,Mujer,Normal,Tela,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Mujer Cross training Charged Aurora 2,5 , 72890697,,,329.990,Cross training,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,,Tenis Skechers Slip In Mujer Manos Libres | Zapatos Skechers Dama | Tenis negros cómodos Skechers para mujer | Zapatillas moda Ultraflex 3 |0,5 , 64281398,,,369.900,,
,Hombre,Pequeña,Sintético,,Goma,Textil,,,,Tenis UA MO JO 2 Azul Masculino 3024134-403-NV0 UNDER ARMOUR,5 , 126444617,,,199.900,Running,
Tenis moda,Mujer,Normal,Tela,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma para Mujer R78 Voyage Wns . Tenis de Moda Puma,4.9 , 72716483,,,439.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Sportcourt92 Illustr,5 , 72836648,,,319.990,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793542,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793545,139.89,159.89,199.900,,
,Hombre,Normal,Sintético,,Goma,Textil,,,,Tenis Hombre Nike Court Royale 2 Next Nature - Blanco,4.8 , 128853787,282.055,309.95,337.950,,
Tenis deportivos,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,China,Textil,Tenis Adidas Mujer Running Ultraboost Light W,5 , 72712418,599.99,699.99,999.950,Running,
Tenis moda,Niño,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Camboya,Poliéster,Tenis Asics Gel Resolution 9 para Niño | Zapatillas Asics Gel Resolution 9 para Niño,5 , 72835911,,,369.990,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882969,,,179.990,,
Tenis moda,Niña,Normal,Tela,Reebok,Goma,,Toda temporada,China,Textil,Tenis Reebok Rus Runner para Niña,5 , 63117947,139.99,159.99,199.990,,Textil
Tenis moda,Mujer,Normal,Tela,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Mujer - Zapatos Skechers Dama D'Luxe Finess - Pureglam Gris Tenis cómodos para mujer. Zapatillas moda,4.8 , 72706868,251.89,287.89,359.900,,
Tenis moda,Mujer,Normal,Cuero,Veja,Goma,,Toda temporada,Brasil,,Tenis moda Veja Campo Mujer,4.8 , 62676904,,,949.990,,Sintético
Tenis moda,Hombre,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,India,Poliéster,Tenis Nike Hombre Moda Air Force 1,4.7 , 14665687,,,699.990,Lifestyle,
Tenis moda,Niña,Normal,Tela,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Wavy Lites Blissf para Niña cierre de Velcro,5 , 72821936,,,144.990,,
Tenis moda,Mujer,Normal,Sintético,Michael Kors,Caucho,,Toda temporada,Camboya,Algodón,Tenis Michael Kors para Mujer Evy Lace Up | Tenis de moda para mujer con plataforma,5 , 72788256,,,799.990,,Algodón
Tenis moda,Mujer,Normal,Sintético,ON RUNNING,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Moda Cloud X Shift,, 72736619,,,949.990,,Poliéster
Tenis,Mujer,Normal,Tela,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Mujer Running Energen Run 3,5 , 72771761,223.99,255.99,319.990,Running,
,Hombre,,Textil,,,,,,,Tenis Hombre adidas Response Run - Negro,, 128282696,209.209,229.9,307.900,Running,
,Unisex adulto,Normal,Cuero,,Caucho,Textil,,,,Zapatos Puma Cali-0 x Diamond,, 127907713,,,319.000,,
Tenis moda,Hombre,Normal,Tela,Reebok,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Reebok para Hombre Moda Club C 85 Harry Potter | Tenis Harry Potter Reebok Hogwarts,5 , 72870111,,,469.990,Lifestyle,
Tenis,Mujer,Normal,Sintético,Nike,Goma,Textil,Toda temporada,Vietnam,Poliéster,Tenis Nike para Mujer Running React Infinity 3,3.7 , 72715044,566.99,647.99,809.990,Running,
Tenis moda,Niña,Normal,Tela,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Mydreamers para Niña Velcro,5 , 72838893,,,179.900,,Poliéster
Tenis moda,Niño,Normal,Sintético,Nike,Sintético,Textil,Toda temporada,Indonesia,Textil,Tenis Nike Air Max Sc Bpv Niño Velcro,4.7 , 54793540,279.99,319.99,399.950,Lifestyle,
Tenis deportivos,Mujer,Normal,Sintético,On Running,Caucho,Textil,Toda temporada,Vietnam,Sintético,Tenis On Running Mujer Running Cloud X 3,, 48607725,,,899.990,Running,
Tenis moda,Niña,Normal,Tela,Reebok,Goma,,Toda temporada,China,Textil,Tenis Reebok Rus Runner para Niña,5 , 63117973,139.99,159.99,199.990,,Textil
Tenis moda,Mujer,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Moda Classic Leather Sp Extra,4.8 , 63866766,,,409.990,Lifestyle,
Tenis moda,Mujer,Normal,Tela,Puma,Sintético,,Toda temporada,China,Textil,Tenis Puma para Mujer Moda R78 Voyage Space Metal,4.6 , 72794824,,,449.900,,Textil
,Mujer,,Sintético,,Goma,Textil,,,,Tenis Mujer Nike Air Max Intrlk Lite 2 - Rosa,2.5 , 126922271,388.525,426.95,473.950,,
,Hombre,Normal,Sintético,,Goma,Textil,,,,Zapatillas Hugo Boss Saturn Lowp mx 50471235 - Hombre,, 123496553,,,898.000,,
,Hombre,Normal,Textil,,Pvc,Textil,,,,Tenis Kalid Negro para Hombre Croydon,5 , 126554699,,,99.900,Running,
Tenis moda,Mujer,Normal,Sintético,Nike,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike para Mujer Moda Nike Court Vision Low Next Nature | Zapatillas Nike para Mujer Court Vision Lonn,4.6 , 72832981,,,399.950,,
Tenis moda,Mujer,Normal,Tela,Converse,Caucho,Textil,Toda temporada,Vietnam,,Tenis Moda Converse Chuck Taylor All Star Lift Mujer,4.8 , 16838526,,,379.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Dlites Arch Fit-Bett Tenis de Moda Skechers,4.9 , 72775081,,,389.990,,
Tenis deportivos,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Mujer Cross training Everyset Trainer W,5 , 72712521,329.99,384.99,549.990,Cross training,
Tenis deportivos,Mujer,Normal,Sintético,Nike,Goma,,Toda temporada,Indonesia,Poliéster,Tenis Nike para Mujer Running Run Swift 3,5 , 72784216,,,439.990,Running,Poliéster
Tenis,Mujer,Normal,Tela,Under Armour,Goma,Textil,Toda temporada,Indonesia,Textil,Tenis Under Armour para Mujer Running W Charged Pursuit3,4 , 72833479,,,359.900,Running,
Tenis moda,Mujer,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis moda Puma Rider Fv Future Vintage Mujer,4.8 , 72788162,370.99,423.99,529.990,,
Tenis moda,Niño,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Brasil,Poliéster,Tenis Asics Fantasy 4 Ps para Niño Velcro,5 , 72822493,,,259.990,,
,Mujer,Normal,Textil,,Sintético (PU),Textil,,,,Tenis Mert Negro para Mujer Croydon,5 , 126590661,,,129.900,Running,
Tenis deportivos,Mujer,Normal,Tela,adidas,Caucho,Textil,Toda temporada,Indonesia,Sintético,Tenis Adidas Outdoor Terrex Eastrail | Zapatillas Adidas Outdoor Terrex Eastrail,4.5 , 61123543,323.99,377.99,539.990,Outdoor,
Tenis moda,Mujer,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Mujer Moda Club C Extra,5 , 72815864,,,429.990,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793534,139.89,159.89,199.900,,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783189,,,799.990,Running,
Tenis,Mujer,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Mujer Running Clifton 9,, 72783189,,,799.990,Running,
